,len,year,month,gain,annualized_returns
  -0.66093853   1.06453759   8.88742594  19.40749698  18.53164557
  11.23451516  -4.64669739  40.83769634  29.73977695   2.3583866
 -13.15676141  32.63079593  10.41316134  -3.826617    26.3028169
 -12.68469473  18.40676884  13.19940677   9.25440686 -11.33762128
  17.17693348  11.75236097 -14.45070423  -1.16342882  10.12770683]"
9193,30,1942,2,1056.7749160134376,"[ 12.98992161  17.44301288  13.83966245  33.58042995 -15.59378468
  -2.49835634   3.57383682   9.89583333  25.65165877  14.04997643
   8.22653989  -2.75019099  39.82717989  24.01685393   2.89920725
  -9.48712305  35.26264591   4.33297375   2.91228675  15.65639652
  -5.80570436  17.50691669  12.64879006   8.36042731  -9.50492928
  12.53996448   7.32323232 -11.46078431   3.52120474  10.49310087]"
9194,30,1942,3,1116.1849710982651,"[ 23.58381503  10.10289991  18.43670348  29.62697274 -12.56225789
 -10.75949367   4.75177305  16.51997292  27.83265543   7.95454545
   8.88421053   0.61871616  41.39123751  20.76651264  -2.16070223
  -5.08396595  32.74357731   1.84407522  11.4557189   12.94836738
  -6.12361151  17.39987864  12.09458586   6.84726225  -5.75035063
   3.88049451  11.84573003 -14.12807882  11.41578706   8.33075893]"
9195,30,1942,4,1216.625916870417,"[ 35.33007335   9.30442638  15.12396694  25.84350323 -13.51968055
  -5.67282322   4.26573427  16.3648558   24.6685879   10.07859454
   9.15581688   2.23162755  37.37297704  30.10958904  -7.28574437
  -4.36066318  33.36499644  -2.02991453  16.5394402    9.62258266
  -6.57276995  19.99390894  10.19035533   2.36093516   0.60756076
  -0.36904496  11.46032102 -10.72507553  12.35194585   8.13253012]"
9196,30,1942,5,1287.7551020408143,"[ 45.91836735   3.93356643  20.10092515  30.67226891 -21.75777063
   5.47945205  -3.31168831  19.81195433  22.86995516   8.30291971
   4.08593092  11.81707811  36.66304741  27.25105932  -6.24349636
  -6.01553829  34.86065187  -2.39929947  18.12309349   3.37232265
   1.04335048  16.25945317  10.04503378   4.12640673  -0.69868996
   5.17810026   5.88481238 -15.15301086  19.8371146    5.63106796]"
9197,30,1942,6,1258.1336696090802,"[ 49.9369483    1.76619008  22.47933884  26.18083671 -23.31550802
  12.62203626  -8.48297214  24.7631935   18.92624729   8.20793434
   4.67762326  15.66022544  30.87365124  23.77659574   0.51568543
  -6.58401026  32.63157895  -4.72739821  20.42738138  -5.27819549
  11.3510081   15.08411748  10.60455897  -2.80017921   6.69509103
   5.70255967   6.87646879 -27.28489484  33.57875362   6.00393701]"
9198,30,1942,7,1196.5186074429753,"[ 45.25810324   4.7107438   19.10023678  23.12789927 -20.12917115
  13.34231806 -16.94411415  34.14459556  14.99466382  13.13225058
  -1.76374077  20.91858038  37.36187845  16.31473102   2.7663713
  -5.88853838  28.40223464  -0.34806822  14.60006986 -15.22401707
  26.02912098  14.44872343   5.98205384   1.19943556   6.23983267
   9.9201575   -1.35323383 -23.75428687  31.92221193   8.3032491 ]"
9199,30,1942,8,1140.74074074074,"[ 42.93981481   5.26315789  13.69230769  22.12449256 -12.63157895
   4.12175016 -10.10962241  17.75067751  26.17951669  14.36388509
  -3.14992026  24.04281597  41.68602722  14.26563598  -0.55350554
  -5.2154195   29.92605481  -6.52828925  17.19197708 -12.94315403
  21.23924873  20.48646301   2.03076184   1.09527735   8.3527493
   7.8378669   -5.57328016 -20.05068103  30.74484945   8.28282828]"
9200,30,1942,9,1192.2002328288693,"[ 36.67054715   9.11413969  15.76893052  19.35266352 -12.65536723
   3.10478655  -4.07779172  20.53629823  24.19967444  10.00436872
  -3.13741064  25.99425994  38.07354377  14.2823474   -5.46504434
   4.05759162  24.52830189  -4.86531987  19.96106884 -13.67458327
  21.29186603  15.52550014   5.47560976  -6.75222569  17.16057037
   3.83109324  -4.00570788 -17.26481206  24.79466119  14.15055533]"
9201,30,1942,10,1160.3686635944696,"[ 38.13364055   5.08757298  25.71428571  -4.73484848  -0.19880716
   4.64807437  -1.71319797  23.17624274  23.06079665   5.53662692
  -6.09362389  35.15255694  40.98569157   5.63824989  -6.1058924
  11.32332879  16.52369281  -3.92638037  22.71483306 -13.76746952
  25.60344828  14.49553878   7.15741518 -12.94473036  23.13327336
   5.7300908   -6.70286278 -12.62300286  20.36812788  10.06036217]"
9202,30,1942,11,1075.9656652360516,"[ 27.46781116   8.67003367  27.80790085 -10.60606061   4.74576271
   4.78964401  -1.85299568  25.0471995   17.56416709   3.85273973
  -1.19538335  34.25114727  30.85767557   9.80764664 -10.81314879
  23.54510184  11.87438665  -5.73684211  26.55871952 -17.39705882
  30.01602279  16.1851294    7.70771951 -15.60345771  24.02437443
   8.50930378  -7.97687861 -11.67294807  15.31350006  12.65289341]"
9203,30,1942,12,1115.417106652587,"[ 19.64097149  13.15092674  32.91731669 -13.79107981   3.94826413
   0.13097577   5.36298234  23.09124767  14.52344932  10.21576398
  -2.11745905  36.48979592  34.41985646   1.80200222 -11.82255245
  30.11152416   9.00952381  -3.07531015  28.14133766 -15.53179516
  20.9526982   17.65353897   7.85346442 -12.11068909  14.40918632
  13.74919059  -8.71916509 -12.39995842  10.08542952  24.05690882]"
9204,30,1943,1,1134.2436974789925,"[ 20.58823529  14.11149826  32.29007634 -12.69474899  -0.66093853
   1.06453759   8.88742594  19.40749698  18.53164557  11.23451516
  -4.64669739  40.83769634  29.73977695   2.3583866  -13.15676141
  32.63079593  10.41316134  -3.826617    26.3028169  -12.68469473
  18.40676884  13.19940677   9.25440686 -11.33762128  17.17693348
  11.75236097 -14.45070423  -1.16342882  10.12770683  18.48341232]"
9205,30,1943,2,1073.4390485629335,"[ 17.44301288  13.83966245  33.58042995 -15.59378468  -2.49835634
   3.57383682   9.89583333  25.65165877  14.04997643   8.22653989
  -2.75019099  39.82717989  24.01685393   2.89920725  -9.48712305
  35.26264591   4.33297375   2.91228675  15.65639652  -5.80570436
  17.50691669  12.64879006   8.36042731  -9.50492928  12.53996448
   7.32323232 -11.46078431   3.52120474  10.49310087  14.61761859]"
9206,30,1943,3,968.2881197380738,"[ 10.10289991  18.43670348  29.62697274 -12.56225789 -10.75949367
   4.75177305  16.51997292  27.83265543   7.95454545   8.88421053
   0.61871616  41.39123751  20.76651264  -2.16070223  -5.08396595
  32.74357731   1.84407522  11.4557189   12.94836738  -6.12361151
  17.39987864  12.09458586   6.84726225  -5.75035063   3.88049451
  11.84573003 -14.12807882  11.41578706   8.33075893   8.55513308]"
9207,30,1943,4,915.3568202348703,"[  9.30442638  15.12396694  25.84350323 -13.51968055  -5.67282322
   4.26573427  16.3648558   24.6685879   10.07859454   9.15581688
   2.23162755  37.37297704  30.10958904  -7.28574437  -4.36066318
  33.36499644  -2.02991453  16.5394402    9.62258266  -6.57276995
  19.99390894  10.19035533   2.36093516   0.60756076  -0.36904496
  11.46032102 -10.72507553  12.35194585   8.13253012   4.363974  ]"
9208,30,1943,5,864.1608391608395,"[  3.93356643  20.10092515  30.67226891 -21.75777063   5.47945205
  -3.31168831  19.81195433  22.86995516   8.30291971   4.08593092
  11.81707811  36.66304741  27.25105932  -6.24349636  -6.01553829
  34.86065187  -2.39929947  18.12309349   3.37232265   1.04335048
  16.25945317  10.04503378   4.12640673  -0.69868996   5.17810026
   5.88481238 -15.15301086  19.8371146    5.63106796   1.37867647]"
9209,30,1943,6,801.597981497056,"[  1.76619008  22.47933884  26.18083671 -23.31550802  12.62203626
  -8.48297214  24.7631935   18.92624729   8.20793434   4.67762326
  15.66022544  30.87365124  23.77659574   0.51568543  -6.58401026
  32.63157895  -4.72739821  20.42738138  -5.27819549  11.3510081
  15.08411748  10.60455897  -2.80017921   6.69509103   5.70255967
   6.87646879 -27.28489484  33.57875362   6.00393701  -0.46425255]"
9210,30,1943,7,766.1157024793374,"[  4.7107438   19.10023678  23.12789927 -20.12917115  13.34231806
 -16.94411415  34.14459556  14.99466382  13.13225058  -1.76374077
  20.91858038  37.36187845  16.31473102   2.7663713   -5.88853838
  28.40223464  -0.34806822  14.60006986 -15.22401707  26.02912098
  14.44872343   5.98205384   1.19943556   6.23983267   9.9201575
  -1.35323383 -23.75428687  31.92221193   8.3032491   -2.96296296]"
9211,30,1943,8,756.6801619433193,"[  5.26315789  13.69230769  22.12449256 -12.63157895   4.12175016
 -10.10962241  17.75067751  26.17951669  14.36388509  -3.14992026
  24.04281597  41.68602722  14.26563598  -0.55350554  -5.2154195
  29.92605481  -6.52828925  17.19197708 -12.94315403  21.23924873
  20.48646301   2.03076184   1.09527735   8.3527493    7.8378669
  -5.57328016 -20.05068103  30.74484945   8.28282828  -1.30597015]"
9212,30,1943,9,784.156729131176,"[  9.11413969  15.76893052  19.35266352 -12.65536723   3.10478655
  -4.07779172  20.53629823  24.19967444  10.00436872  -3.13741064
  25.99425994  38.07354377  14.2823474   -5.46504434   4.05759162
  24.52830189  -4.86531987  19.96106884 -13.67458327  21.29186603
  15.52550014   5.47560976  -6.75222569  17.16057037   3.83109324
  -4.00570788 -17.26481206  24.79466119  14.15055533  -6.48648649]"
9213,30,1943,10,780.7339449541271,"[  5.08757298  25.71428571  -4.73484848  -0.19880716   4.64807437
  -1.71319797  23.17624274  23.06079665   5.53662692  -6.09362389
  35.15255694  40.98569157   5.63824989  -6.1058924   11.32332879
  16.52369281  -3.92638037  22.71483306 -13.76746952  25.60344828
  14.49553878   7.15741518 -12.94473036  23.13327336   5.7300908
  -6.70286278 -12.62300286  20.36812788  10.06036217  -3.47349177]"
9214,30,1943,11,824.2424242424224,"[  8.67003367  27.80790085 -10.60606061   4.74576271   4.78964401
  -1.85299568  25.0471995   17.56416709   3.85273973  -1.19538335
  34.25114727  30.85767557   9.80764664 -10.81314879  23.54510184
  11.87438665  -5.73684211  26.55871952 -17.39705882  30.01602279
  16.1851294    7.70771951 -15.60345771  24.02437443   8.50930378
  -7.97687861 -11.67294807  15.31350006  12.65289341   0.18248175]"
9215,30,1943,12,800.2647837599303,"[ 13.15092674  32.91731669 -13.79107981   3.94826413   0.13097577
   5.36298234  23.09124767  14.52344932  10.21576398  -2.11745905
  36.48979592  34.41985646   1.80200222 -11.82255245  30.11152416
   9.00952381  -3.07531015  28.14133766 -15.53179516  20.9526982
  17.65353897   7.85346442 -12.11068909  14.40918632  13.74919059
  -8.71916509 -12.39995842  10.08542952  24.05690882 -11.38140747]"
9216,30,1944,1,725.6097560975617,"[ 14.11149826  32.29007634 -12.69474899  -0.66093853   1.06453759
   8.88742594  19.40749698  18.53164557  11.23451516  -4.64669739
  40.83769634  29.73977695   2.3583866  -13.15676141  32.63079593
  10.41316134  -3.826617    26.3028169  -12.68469473  18.40676884
  13.19940677   9.25440686 -11.33762128  17.17693348  11.75236097
 -14.45070423  -1.16342882  10.12770683  18.48341232 -19.33617021]"
9217,30,1944,2,711.0548523206751,"[ 13.83966245  33.58042995 -15.59378468  -2.49835634   3.57383682
   9.89583333  25.65165877  14.04997643   8.22653989  -2.75019099
  39.82717989  24.01685393   2.89920725  -9.48712305  35.26264591
   4.33297375   2.91228675  15.65639652  -5.80570436  17.50691669
  12.64879006   8.36042731  -9.50492928  12.53996448   7.32323232
 -11.46078431   3.52120474  10.49310087  14.61761859 -18.82601351]"
9218,30,1944,3,693.9677145284635,"[ 18.43670348  29.62697274 -12.56225789 -10.75949367   4.75177305
  16.51997292  27.83265543   7.95454545   8.88421053   0.61871616
  41.39123751  20.76651264  -2.16070223  -5.08396595  32.74357731
   1.84407522  11.4557189   12.94836738  -6.12361151  17.39987864
  12.09458586   6.84726225  -5.75035063   3.88049451  11.84573003
 -14.12807882  11.41578706   8.33075893   8.55513308 -18.16987741]"
9219,30,1944,4,705.2892561983463,"[ 15.12396694  25.84350323 -13.51968055  -5.67282322   4.26573427
  16.3648558   24.6685879   10.07859454   9.15581688   2.23162755
  37.37297704  30.10958904  -7.28574437  -4.36066318  33.36499644
  -2.02991453  16.5394402    9.62258266  -6.57276995  19.99390894
  10.19035533   2.36093516   0.60756076  -0.36904496  11.46032102
 -10.72507553  12.35194585   8.13253012   4.363974   -13.30960854]"
9220,30,1944,5,677.6282590412109,"[ 20.10092515  30.67226891 -21.75777063   5.47945205  -3.31168831
  19.81195433  22.86995516   8.30291971   4.08593092  11.81707811
  36.66304741  27.25105932  -6.24349636  -6.01553829  34.86065187
  -2.39929947  18.12309349   3.37232265   1.04335048  16.25945317
  10.04503378   4.12640673  -0.69868996   5.17810026   5.88481238
 -15.15301086  19.8371146    5.63106796   1.37867647 -16.17407072]"
9221,30,1944,6,641.0743801652884,"[ 22.47933884  26.18083671 -23.31550802  12.62203626  -8.48297214
  24.7631935   18.92624729   8.20793434   4.67762326  15.66022544
  30.87365124  23.77659574   0.51568543  -6.58401026  32.63157895
  -4.72739821  20.42738138  -5.27819549  11.3510081   15.08411748
  10.60455897  -2.80017921   6.69509103   5.70255967   6.87646879
 -27.28489484  33.57875362   6.00393701  -0.46425255 -16.35261194]"
9222,30,1944,7,608.681925808998,"[ 19.10023678  23.12789927 -20.12917115  13.34231806 -16.94411415
  34.14459556  14.99466382  13.13225058  -1.76374077  20.91858038
  37.36187845  16.31473102   2.7663713   -5.88853838  28.40223464
  -0.34806822  14.60006986 -15.22401707  26.02912098  14.44872343
   5.98205384   1.19943556   6.23983267   9.9201575   -1.35323383
 -23.75428687  31.92221193   8.3032491   -2.96296296 -14.32251908]"
9223,30,1944,8,510.0769230769217,"[ 13.69230769  22.12449256 -12.63157895   4.12175016 -10.10962241
  17.75067751  26.17951669  14.36388509  -3.14992026  24.04281597
  41.68602722  14.26563598  -0.55350554  -5.2154195   29.92605481
  -6.52828925  17.19197708 -12.94315403  21.23924873  20.48646301
   2.03076184   1.09527735   8.3527493    7.8378669   -5.57328016
 -20.05068103  30.74484945   8.28282828  -1.30597015 -25.03780718]"
9224,30,1944,9,493.52068696330946,"[ 15.76893052  19.35266352 -12.65536723   3.10478655  -4.07779172
  20.53629823  24.19967444  10.00436872  -3.13741064  25.99425994
  38.07354377  14.2823474   -5.46504434   4.05759162  24.52830189
  -4.86531987  19.96106884 -13.67458327  21.29186603  15.52550014
   5.47560976  -6.75222569  17.16057037   3.83109324  -4.00570788
 -17.26481206  24.79466119  14.15055533  -6.48648649 -26.75337187]"
9225,30,1944,10,440.6349206349204,"[ 25.71428571  -4.73484848  -0.19880716   4.64807437  -1.71319797
  23.17624274  23.06079665   5.53662692  -6.09362389  35.15255694
  40.98569157   5.63824989  -6.1058924   11.32332879  16.52369281
  -3.92638037  22.71483306 -13.76746952  25.60344828  14.49553878
   7.15741518 -12.94473036  23.13327336   5.7300908   -6.70286278
 -12.62300286  20.36812788  10.06036217  -3.47349177 -35.49242424]"
9226,30,1944,11,437.8776142525166,"[ 27.80790085 -10.60606061   4.74576271   4.78964401  -1.85299568
  25.0471995   17.56416709   3.85273973  -1.19538335  34.25114727
  30.85767557   9.80764664 -10.81314879  23.54510184  11.87438665
  -5.73684211  26.55871952 -17.39705882  30.01602279  16.1851294
   7.70771951 -15.60345771  24.02437443   8.50930378  -7.97687861
 -11.67294807  15.31350006  12.65289341   0.18248175 -36.75774135]"
9227,30,1944,12,459.5943837753514,"[ 32.91731669 -13.79107981   3.94826413   0.13097577   5.36298234
  23.09124767  14.52344932  10.21576398  -2.11745905  36.48979592
  34.41985646   1.80200222 -11.82255245  30.11152416   9.00952381
  -3.07531015  28.14133766 -15.53179516  20.9526982   17.65353897
   7.85346442 -12.11068909  14.40918632  13.74919059  -8.71916509
 -12.39995842  10.08542952  24.05690882 -11.38140747 -29.66666667]"
9228,30,1945,1,411.9847328244284,"[ 32.29007634 -12.69474899  -0.66093853   1.06453759   8.88742594
  19.40749698  18.53164557  11.23451516  -4.64669739  40.83769634
  29.73977695   2.3583866  -13.15676141  32.63079593  10.41316134
  -3.826617    26.3028169  -12.68469473  18.40676884  13.19940677
   9.25440686 -11.33762128  17.17693348  11.75236097 -14.45070423
  -1.16342882  10.12770683  18.48341232 -19.33617021 -29.23612576]"
9229,30,1945,2,437.8799110452185,"[ 33.58042995 -15.59378468  -2.49835634   3.57383682   9.89583333
  25.65165877  14.04997643   8.22653989  -2.75019099  39.82717989
  24.01685393   2.89920725  -9.48712305  35.26264591   4.33297375
   2.91228675  15.65639652  -5.80570436  17.50691669  12.64879006
   8.36042731  -9.50492928  12.53996448   7.32323232 -11.46078431
   3.52120474  10.49310087  14.61761859 -18.82601351 -24.50317345]"
9230,30,1945,3,474.6054519368723,"[ 29.62697274 -12.56225789 -10.75949367   4.75177305  16.51997292
  27.83265543   7.95454545   8.88421053   0.61871616  41.39123751
  20.76651264  -2.16070223  -5.08396595  32.74357731   1.84407522
  11.4557189   12.94836738  -6.12361151  17.39987864  12.09458586
   6.84726225  -5.75035063   3.88049451  11.84573003 -14.12807882
  11.41578706   8.33075893   8.55513308 -18.16987741 -14.28571429]"
9231,30,1945,4,501.4357501794696,"[ 25.84350323 -13.51968055  -5.67282322   4.26573427  16.3648558
  24.6685879   10.07859454   9.15581688   2.23162755  37.37297704
  30.10958904  -7.28574437  -4.36066318  33.36499644  -2.02991453
  16.5394402    9.62258266  -6.57276995  19.99390894  10.19035533
   2.36093516   0.60756076  -0.36904496  11.46032102 -10.72507553
  12.35194585   8.13253012   4.363974   -13.30960854 -14.01888342]"
9232,30,1945,5,493.2773109243695,"[ 30.67226891 -21.75777063   5.47945205  -3.31168831  19.81195433
