,len,year,month,gain,annualized_returns
1770,30,1961,7,1695.4191450042085,"[-12.64448713  30.36219043  17.96427332   9.13398212   4.32765551
   9.9147643   13.3832671    1.66162436 -20.98861869  36.61564023
  11.62097893  -0.18684269 -11.31993465   7.84445964  14.59432047
   1.49812803   3.35464717   9.61048678  18.78081654  21.05760497
 -12.32473213  59.43739182  -3.86066059  28.92027662  34.86005039
  26.81451631  -7.20688564  23.737784    14.97863825   8.68898938]"
1771,30,1961,8,1709.9306431799523,"[-10.24547952  25.36092469  24.15638171   5.08382373   4.23957225
  12.08293465  11.22264432  -2.66115775 -17.08978681  35.27626631
  11.57511915   1.53431394 -22.321193    22.16930832  17.1454158
   0.13268606   1.98166242  11.23876637  22.93428506  13.00100454
 -10.30403694  60.17621612  -5.40380393  33.02613062  29.51687993
  33.17611379 -10.29142995  27.59271702  12.03697165   9.35088514]"
1772,30,1961,9,1689.7215273340407,"[-10.95068735  25.37117896  19.02824958   8.64088655  -3.81154977
  21.14575346   7.08997273  -1.02419638 -14.14656225  29.02160173
  17.58186185  -3.76679624 -24.00106104  18.06311025  25.25461325
  -1.39464768  11.77733759   8.84223914  21.16582922  10.0508095
 -10.31322873  55.0887376    5.85368034  19.56400764  34.96138162
  38.60914966 -17.17736793  35.91441784  -1.3974645   21.85959773]"
1773,30,1961,10,1694.0170373447934,"[-10.99680073  29.76816425  17.95643781  10.3778186  -10.1442426
  27.25112031   9.04344402  -3.77778633  -9.2898749   24.36716666
  13.34108243  -0.64294783 -32.94757269  30.07756639  29.41470098
  -4.87110059  13.55755011  10.08046841  22.70972311  -1.86897085
   9.63622041  42.93795542   3.90011601  15.68300536  34.1756247
  37.79282456 -12.94203001  33.95476825  -6.10854856  27.00315928]"
1774,30,1961,11,1673.4026415002213,"[-14.68440352  34.25059681  19.68174775  10.94772821 -12.83045965
  28.09945886  11.89823841  -5.06262987  -8.26856137  19.08606515
  15.97836739   3.13618852 -34.14503027  33.37260418  19.46178817
  -3.97768665  12.88504187   9.4274405   31.18492721  -3.38536373
  17.34406944  32.13030549   2.8065876   17.89742006  32.07944746
  21.56922961   2.52145209  29.41691453  -8.54371204  30.24578565]"
1775,30,1961,12,1592.848629275989,"[-12.70706999  24.85034217  21.17324883  11.10038646  -9.17569072
  18.12860989  17.27758934  -5.7985762   -8.98844141  13.64636944
  27.65530946  -8.72653256 -26.65487651  31.18262538  16.64944138
  -2.67923808   5.70585707  15.34941527  37.68040279  -4.83579978
  18.99990458  24.99899743   5.33189133  23.87209186  28.49516372
   2.97532331  14.54417824  29.69025882  -4.07596491  26.48865839]"
1776,30,1962,1,1588.9867039725204,"[ -9.72089769  22.18922454  16.57652447  12.54234558  -8.33387989
  20.93960892  15.20144893 -11.67051127   2.68727476  13.65305331
  21.87810819 -16.85845151 -26.09545175  38.04272296  22.51920026
  -6.30525692   7.82095659  18.15997851  30.22895832  -2.49922269
  19.20460036  23.17065811   4.72184038  31.35770233  24.11923787
  -0.10504138  18.79583722  30.21079638  -2.35002614  22.069456  ]"
1777,30,1962,2,1778.770614850172,"[ -2.5800549   21.23233267  16.00153952  11.62238875  -6.40221974
  16.12214214  10.62979963  -8.5469914    7.54091895  13.99451171
  17.87185737 -16.27219113 -21.05735614  39.19909349  11.24700068
  -8.99320307  16.27535472  17.17053701  26.06450596  -7.19289408
  30.13416433  20.38680909   7.94062939  26.40666686  31.41302472
  -2.37665508  17.95963222  23.01085636  -0.82757068  31.95586004]"
1778,30,1962,3,1732.4982968314164,"[ -2.88015898  21.09558011  15.42427209  10.06927645  -2.49213174
   7.18093882  15.2729164  -11.25837041  15.70126159  11.73628267
  11.62321505 -15.53277125 -10.30675391  30.8681936    4.25917942
  -7.69062753  16.17511875  23.6274464   17.0476258   -6.08618234
  35.49769064  11.85071487  20.34018764  26.29819527  32.36246697
  -5.24907706  17.92809713  16.07172713  13.55035489  17.52330133]"
1779,30,1962,4,1707.7826001599085,"[ -3.31497059  23.73865263  13.46158387   5.46440896   4.09554893
   2.80220595  14.85761584  -7.70682956  16.62947937  11.50660925
   7.31090506 -10.46304492  -9.96398221  25.66544884   3.37691589
  -7.39503932  18.57939931  10.19619091  33.62482713 -12.29768427
  44.70486013   8.16520738  19.23762532  34.75068985  30.10961867
  -6.28706128  14.05325683  19.4058116   13.92083312  12.89726348]"
1780,30,1962,5,1767.5363614807072,"[  4.57918893  19.8661097   13.31022867   7.29547617   2.75523731
   8.51741583   9.11000073 -12.23940082  24.33051127   8.90919043
   4.24741451 -13.36038223  -4.00198854  25.18139328   1.03956964
  -1.75086199  15.86620639   6.3308167   36.94289635  -8.68273268
  42.95746121   4.3361464   19.85070786  37.04005531  25.5542424
  -6.31400042  19.17417212  15.52257895  16.26332476  10.69475466]"
1781,30,1962,6,1953.7162561295797,"[ 15.23352168  18.63612777  13.88420656   0.18614796  10.39646598
   9.05061917  10.12618081 -24.71298064  38.45738616   9.27540067
   2.3637859  -13.48053618   5.29050178  16.85815876   1.49606953
   3.58856479   7.74317129  13.84051354  28.26679996  -6.65283668
  48.43393077  -0.3345426   23.43940438  34.04670815  25.15682755
  -8.52091146  26.85395469  15.2291819   11.74911501  13.18652831]"
1782,30,1962,7,2187.4618979400543,"[ 30.36219043  17.96427332   9.13398212   4.32765551   9.9147643
  13.3832671    1.66162436 -20.98861869  36.61564023  11.62097893
  -0.18684269 -11.31993465   7.84445964  14.59432047   1.49812803
   3.35464717   9.61048678  18.78081654  21.05760497 -12.32473213
  59.43739182  -3.86066059  28.92027662  34.86005039  26.81451631
  -7.20688564  23.737784    14.97863825   8.68898938  11.29568704]"
1783,30,1962,8,2169.5059418011247,"[ 25.36092469  24.15638171   5.08382373   4.23957225  12.08293465
  11.22264432  -2.66115775 -17.08978681  35.27626631  11.57511915
   1.53431394 -22.321193    22.16930832  17.1454158    0.13268606
   1.98166242  11.23876637  22.93428506  13.00100454 -10.30403694
  60.17621612  -5.40380393  33.02613062  29.51687993  33.17611379
 -10.29142995  27.59271702  12.03697165   9.35088514  12.54487474]"
1784,30,1962,9,2123.657734698464,"[ 25.37117896  19.02824958   8.64088655  -3.81154977  21.14575346
   7.08997273  -1.02419638 -14.14656225  29.02160173  17.58186185
  -3.76679624 -24.00106104  18.06311025  25.25461325  -1.39464768
  11.77733759   8.84223914  21.16582922  10.0508095  -10.31322873
  55.0887376    5.85368034  19.56400764  34.96138162  38.60914966
 -17.17736793  35.91441784  -1.3974645   21.85959773  10.64022521]"
1785,30,1962,10,2145.3835203605577,"[ 29.76816425  17.95643781  10.3778186  -10.1442426   27.25112031
   9.04344402  -3.77778633  -9.2898749   24.36716666  13.34108243
  -0.64294783 -32.94757269  30.07756639  29.41470098  -4.87110059
  13.55755011  10.08046841  22.70972311  -1.86897085   9.63622041
  42.93795542   3.90011601  15.68300536  34.1756247   37.79282456
 -12.94203001  33.95476825  -6.10854856  27.00315928  11.39599722]"
1786,30,1962,11,2184.0104212935007,"[ 34.25059681  19.68174775  10.94772821 -12.83045965  28.09945886
  11.89823841  -5.06262987  -8.26856137  19.08606515  15.97836739
   3.13618852 -34.14503027  33.37260418  19.46178817  -3.97768665
  12.88504187   9.4274405   31.18492721  -3.38536373  17.34406944
  32.13030549   2.8065876   17.89742006  32.07944746  21.56922961
   2.52145209  29.41691453  -8.54371204  30.24578565   9.88012925]"
1787,30,1962,12,2089.2846832866962,"[ 24.85034217  21.17324883  11.10038646  -9.17569072  18.12860989
  17.27758934  -5.7985762   -8.98844141  13.64636944  27.65530946
  -8.72653256 -26.65487651  31.18262538  16.64944138  -2.67923808
   5.70585707  15.34941527  37.68040279  -4.83579978  18.99990458
  24.99899743   5.33189133  23.87209186  28.49516372   2.97532331
  14.54417824  29.69025882  -4.07596491  26.48865839  12.89200424]"
1788,30,1963,1,2060.9367340176323,"[ 22.18922454  16.57652447  12.54234558  -8.33387989  20.93960892
  15.20144893 -11.67051127   2.68727476  13.65305331  21.87810819
 -16.85845151 -26.09545175  38.04272296  22.51920026  -6.30525692
   7.82095659  18.15997851  30.22895832  -2.49922269  19.20460036
  23.17065811   4.72184038  31.35770233  24.11923787  -0.10504138
  18.79583722  30.21079638  -2.35002614  22.069456    15.50560347]"
1789,30,1963,2,1977.8430372124355,"[ 21.23233267  16.00153952  11.62238875  -6.40221974  16.12214214
  10.62979963  -8.5469914    7.54091895  13.99451171  17.87185737
 -16.27219113 -21.05735614  39.19909349  11.24700068  -8.99320307
  16.27535472  17.17053701  26.06450596  -7.19289408  30.13416433
  20.38680909   7.94062939  26.40666686  31.41302472  -2.37665508
  17.95963222  23.01085636  -0.82757068  31.95586004   7.74245297]"
1790,30,1963,3,1980.4810890472988,"[ 21.09558011  15.42427209  10.06927645  -2.49213174   7.18093882
  15.2729164  -11.25837041  15.70126159  11.73628267  11.62321505
 -15.53277125 -10.30675391  30.8681936    4.25917942  -7.69062753
  16.17511875  23.6274464   17.0476258   -6.08618234  35.49769064
  11.85071487  20.34018764  26.29819527  32.36246697  -5.24907706
  17.92809713  16.07172713  13.55035489  17.52330133  10.2625814 ]"
1791,30,1963,4,2027.513770101924,"[ 23.73865263  13.46158387   5.46440896   4.09554893   2.80220595
  14.85761584  -7.70682956  16.62947937  11.50660925   7.31090506
 -10.46304492  -9.96398221  25.66544884   3.37691589  -7.39503932
  18.57939931  10.19619091  33.62482713 -12.29768427  44.70486013
   8.16520738  19.23762532  34.75068985  30.10961867  -6.28706128
  14.05325683  19.4058116   13.92083312  12.89726348  13.78510414]"
1792,30,1963,5,1899.3881378694375,"[ 19.8661097   13.31022867   7.29547617   2.75523731   8.51741583
   9.11000073 -12.23940082  24.33051127   8.90919043   4.24741451
 -13.36038223  -4.00198854  25.18139328   1.03956964  -1.75086199
  15.86620639   6.3308167   36.94289635  -8.68273268  42.95746121
   4.3361464   19.85070786  37.04005531  25.5542424   -6.31400042
  19.17417212  15.52257895  16.26332476  10.69475466  11.96268738]"
1793,30,1963,6,1869.1611796424113,"[ 18.63612777  13.88420656   0.18614796  10.39646598   9.05061917
  10.12618081 -24.71298064  38.45738616   9.27540067   2.3637859
 -13.48053618   5.29050178  16.85815876   1.49606953   3.58856479
   7.74317129  13.84051354  28.26679996  -6.65283668  48.43393077
  -0.3345426   23.43940438  34.04670815  25.15682755  -8.52091146
  26.85395469  15.2291819   11.74911501  13.18652831  10.48915682]"
1794,30,1963,7,1881.8703442650608,"[ 17.96427332   9.13398212   4.32765551   9.9147643   13.3832671
   1.66162436 -20.98861869  36.61564023  11.62097893  -0.18684269
 -11.31993465   7.84445964  14.59432047   1.49812803   3.35464717
   9.61048678  18.78081654  21.05760497 -12.32473213  59.43739182
  -3.86066059  28.92027662  34.86005039  26.81451631  -7.20688564
  23.737784    14.97863825   8.68898938  11.29568704  12.94656294]"
1795,30,1963,8,1907.6101348599736,"[ 24.15638171   5.08382373   4.23957225  12.08293465  11.22264432
  -2.66115775 -17.08978681  35.27626631  11.57511915   1.53431394
 -22.321193    22.16930832  17.1454158    0.13268606   1.98166242
  11.23876637  22.93428506  13.00100454 -10.30403694  60.17621612
  -5.40380393  33.02613062  29.51687993  33.17611379 -10.29142995
  27.59271702  12.03697165   9.35088514  12.54487474  10.89456004]"
1796,30,1963,9,1882.8738673196447,"[ 19.02824958   8.64088655  -3.81154977  21.14575346   7.08997273
  -1.02419638 -14.14656225  29.02160173  17.58186185  -3.76679624
 -24.00106104  18.06311025  25.25461325  -1.39464768  11.77733759
   8.84223914  21.16582922  10.0508095  -10.31322873  55.0887376
   5.85368034  19.56400764  34.96138162  38.60914966 -17.17736793
  35.91441784  -1.3974645   21.85959773  10.64022521  11.7956377 ]"
1797,30,1963,10,1853.215054498062,"[ 17.95643781  10.3778186  -10.1442426   27.25112031   9.04344402
  -3.77778633  -9.2898749   24.36716666  13.34108243  -0.64294783
 -32.94757269  30.07756639  29.41470098  -4.87110059  13.55755011
  10.08046841  22.70972311  -1.86897085   9.63622041  42.93795542
   3.90011601  15.68300536  34.1756247   37.79282456 -12.94203001
  33.95476825  -6.10854856  27.00315928  11.39599722  12.88277914]"
1798,30,1963,11,1867.5984993827167,"[ 19.68174775  10.94772821 -12.83045965  28.09945886  11.89823841
  -5.06262987  -8.26856137  19.08606515  15.97836739   3.13618852
 -34.14503027  33.37260418  19.46178817  -3.97768665  12.88504187
   9.4274405   31.18492721  -3.38536373  17.34406944  32.13030549
   2.8065876   17.89742006  32.07944746  21.56922961   2.52145209
  29.41691453  -8.54371204  30.24578565   9.88012925  15.65239386]"
1799,30,1963,12,1873.7448913548437,"[ 21.17324883  11.10038646  -9.17569072  18.12860989  17.27758934
  -5.7985762   -8.98844141  13.64636944  27.65530946  -8.72653256
 -26.65487651  31.18262538  16.64944138  -2.67923808   5.70585707
  15.34941527  37.68040279  -4.83579978  18.99990458  24.99899743
   5.33189133  23.87209186  28.49516372   2.97532331  14.54417824
  29.69025882  -4.07596491  26.48865839  12.89200424  12.55855711]"
1800,30,1964,1,1844.6677606649387,"[ 16.57652447  12.54234558  -8.33387989  20.93960892  15.20144893
 -11.67051127   2.68727476  13.65305331  21.87810819 -16.85845151
 -26.09545175  38.04272296  22.51920026  -6.30525692   7.82095659
  18.15997851  30.22895832  -2.49922269  19.20460036  23.17065811
   4.72184038  31.35770233  24.11923787  -0.10504138  18.79583722
  30.21079638  -2.35002614  22.069456    15.50560347   9.96038983]"
1801,30,1964,2,1814.6348219097438,"[ 16.00153952  11.62238875  -6.40221974  16.12214214  10.62979963
  -8.5469914    7.54091895  13.99451171  17.87185737 -16.27219113
 -21.05735614  39.19909349  11.24700068  -8.99320307  16.27535472
  17.17053701  26.06450596  -7.19289408  30.13416433  20.38680909
   7.94062939  26.40666686  31.41302472  -2.37665508  17.95963222
  23.01085636  -0.82757068  31.95586004   7.74245297  11.70990374]"
1802,30,1964,3,1785.2734825655198,"[ 15.42427209  10.06927645  -2.49213174   7.18093882  15.2729164
 -11.25837041  15.70126159  11.73628267  11.62321505 -15.53277125
 -10.30675391  30.8681936    4.25917942  -7.69062753  16.17511875
  23.6274464   17.0476258   -6.08618234  35.49769064  11.85071487
  20.34018764  26.29819527  32.36246697  -5.24907706  17.92809713
  16.07172713  13.55035489  17.52330133  10.2625814    9.73341081]"
1803,30,1964,4,1720.7048425028727,"[ 13.46158387   5.46440896   4.09554893   2.80220595  14.85761584
  -7.70682956  16.62947937  11.50660925   7.31090506 -10.46304492
  -9.96398221  25.66544884   3.37691589  -7.39503932  18.57939931
  10.19619091  33.62482713 -12.29768427  44.70486013   8.16520738
  19.23762532  34.75068985  30.10961867  -6.28706128  14.05325683
  19.4058116   13.92083312  12.89726348  13.78510414   5.89429183]"
1804,30,1964,5,1630.4552481605253,"[ 13.31022867   7.29547617   2.75523731   8.51741583   9.11000073
 -12.23940082  24.33051127   8.90919043   4.24741451 -13.36038223
  -4.00198854  25.18139328   1.03956964  -1.75086199  15.86620639
   6.3308167   36.94289635  -8.68273268  42.95746121   4.3361464
  19.85070786  37.04005531  25.5542424   -6.31400042  19.17417212
  15.52257895  16.26332476  10.69475466  11.96268738   3.74320757]"
1805,30,1964,6,1627.6748463043753,"[ 13.88420656   0.18614796  10.39646598   9.05061917  10.12618081
 -24.71298064  38.45738616   9.27540067   2.3637859  -13.48053618
   5.29050178  16.85815876   1.49606953   3.58856479   7.74317129
  13.84051354  28.26679996  -6.65283668  48.43393077  -0.3345426
  23.43940438  34.04670815  25.15682755  -8.52091146  26.85395469
  15.2291819   11.74911501  13.18652831  10.48915682   4.08729155]"
1806,30,1964,7,1652.9497099802836,"[  9.13398212   4.32765551   9.9147643   13.3832671    1.66162436
 -20.98861869  36.61564023  11.62097893  -0.18684269 -11.31993465
   7.84445964  14.59432047   1.49812803   3.35464717   9.61048678
  18.78081654  21.05760497 -12.32473213  59.43739182  -3.86066059
  28.92027662  34.86005039  26.81451631  -7.20688564  23.737784
  14.97863825   8.68898938  11.29568704  12.94656294   4.33853017]"
1807,30,1964,8,1577.3870201956522,"[  5.08382373   4.23957225  12.08293465  11.22264432  -2.66115775
 -17.08978681  35.27626631  11.57511915   1.53431394 -22.321193
  22.16930832  17.1454158    0.13268606   1.98166242  11.23876637
  22.93428506  13.00100454 -10.30403694  60.17621612  -5.40380393
  33.02613062  29.51687993  33.17611379 -10.29142995  27.59271702
  12.03697165   9.35088514  12.54487474  10.89456004   3.73443505]"
1808,30,1964,9,1650.515112548229,"[  8.64088655  -3.81154977  21.14575346   7.08997273  -1.02419638
 -14.14656225  29.02160173  17.58186185  -3.76679624 -24.00106104
  18.06311025  25.25461325  -1.39464768  11.77733759   8.84223914
  21.16582922  10.0508095  -10.31322873  55.0887376    5.85368034
  19.56400764  34.96138162  38.60914966 -17.17736793  35.91441784
  -1.3974645   21.85959773  10.64022521  11.7956377    5.08018344]"
1809,30,1964,10,1630.7785314354944,"[ 10.3778186  -10.1442426   27.25112031   9.04344402  -3.77778633
  -9.2898749   24.36716666  13.34108243  -0.64294783 -32.94757269
  30.07756639  29.41470098  -4.87110059  13.55755011  10.08046841
  22.70972311  -1.86897085   9.63622041  42.93795542   3.90011601
  15.68300536  34.1756247   37.79282456 -12.94203001  33.95476825
  -6.10854856  27.00315928  11.39599722  12.88277914   4.52329339]"
1810,30,1964,11,1589.795652368321,"[ 10.94772821 -12.83045965  28.09945886  11.89823841  -5.06262987
  -8.26856137  19.08606515  15.97836739   3.13618852 -34.14503027
  33.37260418  19.46178817  -3.97768665  12.88504187   9.4274405
  31.18492721  -3.38536373  17.34406944  32.13030549   2.8065876
  17.89742006  32.07944746  21.56922961   2.52145209  29.41691453
  -8.54371204  30.24578565   9.88012925  15.65239386   2.78402687]"
